Sample,HALLMARK_ANGIOGENESIS,HALLMARK_COAGULATION,HALLMARK_COMPLEMENT,HALLMARK_HYPOXIA,HALLMARK_IL6_JAK_STAT3_SIGNALING,HALLMARK_INFLAMMATORY_RESPONSE,HALLMARK_KRAS_SIGNALING_UP,HALLMARK_MYC_TARGETS_V1,HALLMARK_MYC_TARGETS_V2,HALLMARK_TNFA_SIGNALING_VIA_NFKB,HALLMARK_UV_RESPONSE_DN,HALLMARK_XENOBIOTIC_METABOLISM
GSM4187875,-0.850479243756645,-0.956079628004625,0.307644632447053,-0.179802303484911,1.78335941500401,1.38613390126051,0.800197225825385,1.9893869908782,0.792401551065738,1.30214572418967,0.14281166244476,-0.24538762769352
GSM4187877,-2.14625984889003,-1.19520500741229,0.370601867203391,-0.289476416543561,0.689533013327912,-0.213518974764313,-0.0676160709979919,1.89739874655068,1.2323725732826,0.308419967643449,-0.560521391119082,-1.56159337741257
GSM4187878,-0.855792139018774,-2.01656764474063,1.3638749375068,-1.34498378795306,0.646827029756661,-0.050615375249772,0.178788037125983,1.69159337123373,0.581904727096205,1.08180278592986,-0.504179415887147,1.25764432852588
GSM4187879,1.49671665778613,-0.33636352929197,1.39126049798871,0.481423947718511,1.41781161796231,-0.685451638538722,1.0894983152847,0.639553546628968,0.823936198924196,0.588163418092695,0.446244784877204,1.19567668259799
GSM4187880,-0.925230102618866,1.48494498953529,1.33729940434123,1.08005448740038,-0.77996611872299,0.279493451940934,1.33294536401584,-0.132743344596733,-0.357236142709003,-0.48696799204312,1.11800040938617,0.64287483699202
GSM4187881,-1.4556899589212,-2.26447412479132,1.33053533997782,-0.947576623412539,0.122734210520551,0.95305968683776,-0.46425811113381,1.79167913522352,0.992353766553363,1.25048788388017,1.40680497862393,-0.407622473002105
GSM4187882,-2.5201713123211,-2.1290257209501,-2.62229514811158,-0.972229237732716,-1.70805430547788,-0.0535974936585653,-1.46183655398872,0.944649070393268,1.02245492442129,-0.200108788238924,-1.22190966795394,0.391223532678261
GSM4187885,-0.0741055572959977,-1.84127104755631,0.597433489957887,-0.11579085068704,-0.619326681170387,0.771708803237458,0.162552123276122,1.36711646725516,-0.188144938105857,0.784205580718433,0.494996397842785,-0.283257968289133
GSM4187886,0.0269228016053628,-0.4240829583186,1.17010755822753,0.808866397596549,-0.509945682836722,-0.250975383388672,1.88234355385657,0.874812984764631,-0.323107961911178,0.0535303492919896,0.666744983302771,0.319068399095285
GSM4187888,-1.37721268259561,-0.246271262993154,1.09629780354624,0.0515343091667788,0.164207744524186,0.55501360844343,1.19774993782697,1.16096672009834,0.275557363117143,0.80092596627741,0.911030007678709,1.24082170872457
GSM4187889,0.275447432219787,-0.903169734445213,0.517808786361116,-0.319547084202894,-0.0682080499378054,1.08988219247872,0.276822166359766,-0.0244192559351371,-0.639620738961725,1.08093900363234,-0.452835972612415,-0.254239900184642
GSM4187893,-0.467945876420964,-1.05227822615943,1.8420028993679,0.135290288585761,-0.764617857035176,0.353859627456482,1.61335939600736,1.63264422072183,0.158284704709319,0.903319464785075,-0.0022240401865776,-0.522197111452308
GSM4187894,-1.12606547413119,-0.694799124308883,2.09154386160243,0.414639208439978,0.0821927198727489,0.631977751330767,1.53717587038788,1.21277035862091,-0.0732132236181562,1.06933464562662,0.345319571223498,-0.705624392546444
GSM4187900,-0.911699950618889,-0.788355814844298,1.44762588121331,2.54903741426472,1.0770393670084,0.745615407567139,1.24828764014122,-0.234382588934486,-0.228463461451431,1.56982312723345,0.344071520517803,1.48449187756941
GSM4187902,-2.06839695481386,-3.22935508260701,-0.183734950239053,-0.902805023462583,0.0695097508361009,1.09717101447399,-0.784890364519036,1.56319009661161,0.101499212811742,0.856750687519375,0.21154903200936,-1.6671700079527
GSM4187903,-2.03227183490056,-1.50980851657795,1.86158429514646,-0.544091578762268,1.24571245578936,1.54779726381947,-0.12208904926014,1.61473663358726,0.662269760272656,0.605320877690417,-0.421191559398071,-0.631320468904325
GSM4187905,-0.848271819343655,-1.75084648184604,0.554684707571926,0.0101154930465636,1.08433727278035,1.23045766171981,-0.241253275788398,1.00286694183525,0.482137166893287,1.49548622995274,-0.0202038717234049,0.400222615973114
GSM4187906,-1.20119554462787,-0.0234669540552529,0.617272466427008,0.325461612575312,1.10569071254055,0.3571247852714,-1.12800468695175,-0.0610200704596203,0.306910174732213,0.907173406239699,1.2188602062127,-0.683819490978603
GSM4187908,-1.07203677636205,-1.516235461892,-1.27550020068329,-0.718321770241071,-0.370226281275449,0.363258788415465,-0.0011208329131793,1.16275913431315,0.229975194258178,0.843311400442178,0.280431622181513,0.139190890860893
GSM4187909,0.314056216020066,-0.421328231305229,0.981856307894987,-0.814299739655446,1.19243611589861,1.3718092411226,0.986445134723957,0.856944887289509,-0.0301477725052512,1.30026530823605,-0.392112552157209,0.211023316028203
GSM4187910,-0.349351044780604,-0.148563947715282,0.60365920361332,-1.72349034895243,0.753588050065313,0.589466939639642,0.0876954733648216,0.821440975043666,0.874651919939548,0.631009492965204,0.0134164306376382,1.21623579381843
GSM4187911,0.389196671118907,-1.23792927001224,0.57617307966704,-1.86187624776507,1.35510274164749,0.580668077001838,-0.394952235062461,-1.03328371790199,-0.106125873306599,-0.888836439188,-1.92337556821272,0.0270254471183804
GSM4187913,-0.894240382625166,0.24728580652528,-0.908243639878711,-0.0826634085070351,0.15041705107009,-0.734254723910197,0.0354341826551226,-0.0504890039900271,0.17988224469157,-0.118961593582606,1.02418273637836,0.320334309499813
GSM4187914,-0.305052978574743,-1.12290186238032,0.199227791046904,-1.75822098944061,0.0505600117955645,0.279228899582354,0.186931815116468,0.0043084502335329,0.204896232007866,0.363709908428448,0.390109240437401,0.12580473188294
GSM4187915,-0.271618839718247,-0.760518519942449,-0.349034793432195,0.119308584649463,0.895177039266171,0.446949641702297,0.617951341668386,0.636293262029076,0.386634514189142,-0.149055439427072,2.15046027381505,0.398138597853574
GSM4187916,-0.221641516845254,-1.42187747884451,0.0841323896188115,-0.421119664750767,-0.712905137410706,-0.418314966481439,0.887124822642613,1.27385793967552,0.872310487181224,0.477535509525618,0.727854277083233,-0.0928661908954535
GSM4187917,-1.42114642956083,-1.13899257705593,-1.14527089087102,-0.200439312329529,0.474799167798938,0.208933161790466,-0.746094105139571,0.750005772499477,0.394426824865137,0.396043655788041,0.923906455231697,-0.715977097319773
GSM4187921,-0.482682306098921,-0.706548540038465,1.95506686310322,-0.228172672561411,0.943698910609193,1.2597062970607,1.81078826378197,0.717917345075719,-0.84051193127689,1.19501732912353,1.29145442836943,0.662490950383825
GSM4187923,-1.16600998357013,-0.204374646321708,0.560937224423378,1.09786091662172,-0.16818803306453,0.594401839931897,-0.662657442399012,0.642482542985028,0.152806806364618,1.16519044542774,1.40036454158388,0.706708558946015
GSM4187925,0.479941064302045,0.657285501603559,1.61234247913708,1.13402278056288,0.808862253588609,0.170970357981896,0.480000464306193,-0.592798901924598,-0.788306806037541,1.08651425969498,0.861796644991706,2.24621644359366
GSM4187927,0.345491912685034,-0.420593673243094,-0.553167067519051,0.830199376583524,0.688390276079935,0.375840840133957,0.785825079862126,0.262856382569497,0.523867923999591,0.263899318432716,0.370345962578904,1.4500567767951
GSM4187940,0.710736026050695,-0.608262045727598,0.371354439588413,0.250179835219828,0.0165855242153247,-0.0343085806643336,0.772396272786776,0.896515983850872,0.883798102998573,0.840179296798473,1.9939868633545,1.10358205648638
GSM4187941,1.6210148184693,-0.168293212669471,0.564731468944144,1.79967470017528,1.95711809700375,0.0353343538723605,1.05714610432051,0.342810392558838,-0.0182385142245138,0.691377764364885,2.15565324235227,0.876512264314152
GSM4187945,-1.83791274941141,-0.495096916049921,0.802658034498859,-0.0371725871749398,1.31605926407687,1.48129404516471,1.4371723168488,0.86239099881392,0.641137436131024,0.950985251429025,1.62474908743432,0.933382126135102
GSM4187948,-0.391519301153875,-1.18042213103815,1.33899726287763,0.375235991735647,-0.0385843644917534,-0.101413710948568,1.80103782148829,0.651010601483911,1.13622023453983,0.519853181935267,1.28081083367598,-0.134523139246147
GSM4187949,0.231393776949148,0.292339710369807,0.378621765977552,0.931783583464908,0.3539721686519,-0.0918564659550121,0.604119134174403,1.11637829646841,0.450746833112311,1.09435206408769,2.37195419905479,0.927954743751963
GSM4187950,0.84199401178489,0.32645000310437,1.35935913742694,1.34962955558456,0.0097194167723848,-0.133626585170611,0.73811137724496,1.06734545320653,0.190221418009189,-0.0114057735421382,0.878937737366941,0.886537653694264
GSM4187951,-0.244403945079089,-1.41589309925142,0.830287011873244,0.0249869589359007,1.05490505015687,0.488202162830936,0.215738694936175,1.03438876244759,0.210414045304455,0.6311797595335,0.840232496271307,-1.0386127913549
GSM4187952,-0.988159402950979,0.196799621254238,0.809712067462143,-0.343961714318633,-0.328583235243356,0.38098535623723,0.557421881608132,0.383123594405565,0.37393872403957,0.966225600746156,1.13599642702466,0.370358457507807
GSM4187954,-1.06933685744215,0.829501027017327,1.10016310030064,0.700303774108289,1.23569513301205,0.792625340416616,0.442135096453094,0.185480441954461,-0.353053438964442,1.08697008961053,0.829854152524192,0.299021405705028
GSM4187955,0.502328862236849,-0.820052633189832,1.52370774768511,1.26734751895568,2.32784207538737,1.13070889694544,1.59343618820309,1.12639960721543,1.30536242185044,1.66883017697686,1.29098680917764,-0.0390126988166748
GSM4187957,-0.985235813723691,-1.03792955390347,-0.0247914606223354,-0.123992741383249,0.338920343288763,-0.0531256059230254,-0.148590269764001,1.86219521165068,1.6999726990301,-0.0720288543266013,1.45880047178079,0.174539041957474
GSM4187960,-0.920280345037818,-1.70193022917433,0.33567724842509,-0.677830974556565,-0.0522496809217508,0.718449104044602,0.978389459092348,1.6189808642325,-0.217526405623292,1.08943361049375,0.60068615897683,0.861799282268956
GSM4187969,-0.612334504069257,1.21233089730468,-0.172200242591363,0.721649680578299,1.08935595680955,-0.0460951305339198,-1.41203717801499,-0.881178289254031,0.181563100013623,-0.0666311974033421,-0.363387776252419,-0.583510761137816
GSM4187975,0.558855049567997,1.89064023168638,0.566845828415924,0.612236269231949,1.0680268538249,0.246496360481048,-0.0716569589688201,-0.998544754135214,-0.488515141049024,-0.0429062835199178,0.5235862112026,1.26170244218778
GSM4187976,0.290728854652982,0.136821194035615,-0.537225588859663,-0.415316139730346,0.262157014276188,-0.659319565751415,-1.34222227036262,-0.330891471855237,0.140270696432541,-1.31614868794551,0.0718790210233114,0.100445102042534
GSM4187979,-0.0738673819905019,1.37606499670464,0.76031473400035,-0.762577624647646,1.0804366748223,0.0093445682180989,-0.164085342317345,-0.282550335041975,0.687024368420799,-0.606157319279034,-1.34158123348612,-0.448922420141197
GSM4187980,0.515017766278076,0.140555276817977,-0.37353402496002,1.08991481675616,1.83310122835517,0.239626895010229,-1.03636476750691,-1.95487800902695,-0.835453997494352,-0.795909675741099,-0.160784363977729,0.0422242045459541
GSM4187982,-0.0926383290280525,1.28969496040945,0.342131427238424,0.197509939052618,0.423933211164986,-0.739464287721571,-1.46738381646207,-1.14002213393426,-0.670394269916747,-0.337564700070235,-1.30102728882942,-0.835376359130042
GSM4187986,0.190928524199271,-0.499632319911397,-0.886626634099624,0.951916551135527,0.627035543232514,0.236420292770075,0.53255262883905,0.173541947313873,-0.0338517488063145,0.0979429055033278,2.38539679165843,0.231396516716999
GSM4187987,-0.0450143375287157,-0.0361234737633617,0.157680151376763,-0.0098476065016838,-0.486479741724199,0.0402053729172676,0.394291941659275,0.0669085253068102,-0.171220043890087,0.857456573095891,-0.815941035666232,0.498550003193216
GSM4187988,-2.25755861648639,0.040886251518598,-0.0793028974153511,-1.51759229231109,0.358033006420518,0.697064420638102,0.936835366758392,-1.32571247496011,-1.78753772422158,-1.1119371116059,-0.400260181749485,-1.19791538312746
GSM4187989,-0.188912596164822,0.951193712756958,0.604601377132155,0.146528502914773,0.392465864394197,0.848085329130251,0.951793247024455,0.331387133217884,0.958640350605959,0.932463206333752,1.82673109688971,1.58937974022778
GSM4187990,-0.595642951175524,-1.03064067767285,0.87211411922002,-0.677139246678676,0.0800678911001411,0.0118599514371373,0.942647351798213,0.580513963279161,1.06962036239945,0.0212838641372409,0.835433732350656,0.646392527316883
GSM4187991,0.204945530550012,0.0281694241676928,0.378084531418901,-0.144533842773076,-0.667689060401227,-0.32012523156419,1.48015032687193,-0.232454292487877,-0.0812684360261812,0.284904513514999,0.92883749980694,0.188261020270477
GSM4187992,-3.28384731885961,-3.62134930116127,-4.37743854262882,-3.36915517304815,-3.67229334959705,-3.82275461806763,-2.63071764832493,2.01613957386107,1.23968550493948,-1.67733623325693,-0.979223325906037,-3.77250552844293
GSM4187993,-1.71284580801606,-0.225371162673319,-0.988853731540297,-0.847303123804098,-0.784641635338828,-0.0737125635594601,-0.226735663284787,0.292472394501502,-0.181123454844722,0.0592123656954114,0.212051557246418,-1.8439339954831
GSM4187997,-0.401662268099429,0.0220794163799768,0.1095905037532,-0.522893131768752,0.625004578888875,-0.253109057360826,0.9885741826121,1.06943753265829,0.549989986513512,0.288251116040175,0.694912804999669,0.653152119697345
GSM4187998,-0.439209063835883,-1.15849029586319,-0.094760934052018,0.145399162794955,2.35174899649472,1.17347854251482,0.594236966010524,1.01255021601013,0.565259119338862,0.218260961764961,1.67579983374714,-1.11932986014666
GSM4188001,-1.10539728762357,0.301694302154096,-0.947623398726109,-0.781717220164558,-0.565781658907293,-0.559437057364314,0.261570230852671,-0.811554003056143,-1.08522971134568,0.121970749638722,-0.339978425148039,-0.511875842700711
GSM4188002,-0.545280974026501,0.518622191653122,0.390978758936512,0.201972190181394,0.0134176720508151,0.741477584970373,0.987254440369116,-0.0570386465866497,0.377803426763035,0.216066760696055,0.987372025237778,0.198648720653992
GSM4188003,-1.30030901093871,0.203451065246084,0.424349732560015,-0.347957280842655,-0.110149423350176,0.477805724776079,1.22073474151854,0.75794856521418,0.356510331698173,0.544449721989774,0.68970292111891,0.85740169526203
GSM4188005,0.221287673833789,0.676007191477492,-0.122790552151165,1.09555243025639,1.01050845104547,0.704484738873409,1.17636203707449,-0.371515316342205,-0.504533946983224,0.935852502592649,0.0510108567948161,0.760023400383607
GSM4188006,-2.10553653285512,0.694030526479434,0.0106054974746277,-0.0100523476045736,0.87818698029045,0.689382818752835,-0.971064943457132,-0.844933816845823,-0.939942040327597,-0.162023389644638,-0.899361571343971,0.671875018192677
GSM4188009,-0.887794051167149,-0.496106596757659,-0.849313644733886,-0.1458990104432,0.747377582824793,-0.707798137941822,0.723721823967639,0.112350411358715,-0.175519960080783,0.121342890222208,0.118991668682839,0.286225881337936
GSM4188011,-1.75939977247783,-2.84716619855982,0.195112706245613,-0.307434915303017,1.00250939826492,0.569092872302891,-1.23603441565769,1.72955439084265,1.44011013507375,1.2104056214867,0.584152937246299,-0.552330235276719
GSM4188012,-1.57435044647677,-1.90395754295669,-0.502447828104236,-1.10938647963364,0.550348946949337,0.60828916563153,-0.0634642459590501,1.27559078450665,1.30084889960771,-0.101153559767121,0.098397831184181,-0.335885751644539
GSM4188013,0.922126670865311,0.838743066844753,0.421751189829408,0.273272742203826,1.07296306703633,0.910578999789406,0.905224997785001,0.0014483846038377,0.834468073642866,0.781014969378573,-0.382752187243881,-0.297099168735875
GSM4188016,0.495351170873978,-0.289619298605708,-0.146120319899868,0.992639517553409,-0.353140215881784,0.0314687947358039,-0.077444757697558,0.141389577214712,0.0292381036665003,-0.15232194433836,-0.456013076828434,0.412345513974537
GSM4188023,0.587575447388332,-1.39787593997983,-0.389306354650937,0.796999419070177,-0.247234391670553,0.615241403573103,0.534478912908845,0.257265565025489,0.807338372613381,0.232875347490634,-0.53008183838419,-1.07565978184404
GSM4188026,0.375566555594728,1.03763376056425,-0.961232119880762,-0.790793351565476,-0.778917891789111,-0.133340418918591,-0.927044872046437,-0.546346474138015,0.0106542759088367,-1.1110579148546,-0.533467114183411,0.670395889410561
GSM4188027,-0.795696275968604,-0.0355324973942745,-1.25787590801172,-0.982330408081618,-1.79024594882861,-1.57526195163609,-0.965713031954649,-1.43590396271831,0.690099812440215,-1.35448312988142,-2.31727898439927,-0.0874117565528418
