Sample,REO_score
Sample_94,0.845486947002642
Sample_95,0.354513656007873
Sample_96,0.314359706008301
Sample_97,1.42041849599652
Sample_98,0.14644319001009
Sample_99,0.719549560003984
Control001,0.208339964018197
Control002,1.1367466880076
Control003,-0.506838746973637
Control004,0.131110300019079
Control005,-1.16462350296613
Control006,0.170866718018625
Control007,-1.11224451596672
Control008,-0.702067331971408
Control009,0.436295688015594
Control010,1.35234749400513
Control011,0.726026497012286
Control012,0.48658245201502
Control013,-1.13569457696646
Control014,-1.80537658295881
Control015,-0.564412628972979
Control016,0.549056186014307
Control017,-0.97155633696833
Control018,1.01577235500898
Control019,-0.772162805970607
Control020,-0.124130994978007
Control021,-0.665733966971822
Control022,0.811634920011309
Control023,-0.314506871975833
Control024,0.135341036019031
Control025,0.603318002013687
Control026,-0.520616503973479
Control027,1.12262102100776
Control028,-0.92867460796882
Control029,-0.198998764977152
Control030,0.283090299017344
Control031,1.32343163600546
Control032,-0.18510353297731
Control033,1.4168897630044
Control034,-0.582310394972775
Control035,-0.427159003974546
Control036,1.52406792900317
Control037,1.85260813399942
Control038,-0.724097423971156
Control039,-0.0993613789782893
Control040,1.36350285900501
Control041,2.1698649989958
Control042,-1.53364026196191
Control043,-0.792169347970379
Control044,2.93264043998709
Control045,1.42341042900432
Control046,0.423331023015742
Control047,-0.312266701975858
Control048,-0.483309303973905
Control049,-0.284477165976176
Control050,0.308364042017055
Control051,1.47044778400379
Control052,0.824089480011167
Control053,0.324184901016875
Control054,1.9074525019988
Control055,0.0416260490201008
Control056,-0.985768498968168
Control057,0.580370828013949
Control058,-0.469333557974065
Control059,2.04815490699719
Control060,-0.773057914970597
Control061,-0.954243507968528
Control062,-0.46099862997416
Control063,-1.25197319696513
Control064,0.515302501014692
Control065,-0.933851943968761
Control066,-0.518182121973507
Control067,-0.859412699969611
Control068,0.668156538012947
Control069,-0.49165548297381
Control070,-0.358020342975336
Control071,-0.736751020971012
Control072,-0.0185344159792122
Control073,0.916959686010106
Control074,0.600264771013722
Control075,-0.401361463974841
Control076,-0.0585923689787548
Control077,-0.170369840977479
Control078,0.619563564013502
Control079,0.0797319750196657
Control080,0.454336739015388
Control081,-0.91119642396902
Control082,0.868125117010664
Control083,-1.52996637096195
Control084,1.10532441600796
Control085,-0.240156225976682
Control086,-0.472149701974033
Control087,-1.08043942996709
Control088,-0.513891969973556
Control089,1.93398271699849
Control090,0.574888270014012
Control091,0.778684692011685
Control092,-0.466056449974102
Control093,0.242018501017813
Control094,2.2663047819947
Control095,-0.335299149975595
Control096,0.502642644014837
Control097,-0.517759142973512
Control098,0.107549200019348
Control099,0.638011441013291
Control100,0.287032269017299
Control101,-1.09619404796691
Control102,-0.786549124970443
Control103,-0.329169257975665
Control104,0.300410853017146
Control105,-0.274084686976294
Control106,0.405704185015944
Control107,-1.72664454295971
Control108,0.417801189015806
Control109,1.43049207500424
Control110,-1.60177905596113
Control111,-0.467043781974091
Control112,0.278829710017392
Control113,-3.39725180894063
Control114,1.97249167299805
Control115,-1.02156131396776
Control116,-1.15196648396627
Control117,-0.240968862976672
Control118,0.564899656014126
Control119,0.0133045880204242
Control120,0.407718594015921
Control121,-1.07636952196713
Control122,2.19892025899547
Control123,0.770062888011783
Control124,-1.79190797795896
Control125,-0.474333998974008
Control126,0.531793490014504
Control127,-0.319922994975771
Control128,0.923419022010032
Control129,0.573533477014027
Control130,0.935310912009897
Control131,2.79428823598867
Control132,0.704535950012532
Control133,-0.24821473197659
Control134,-0.583740097972759
Control135,0.189401226018413
Control136,1.05063613000858
Control137,0.548390606014314
Control138,-0.169897380977484
Control139,-1.71091412495989
Control140,0.597559809013753
Control141,-0.852030165969695
Control142,-0.098078895978304
Control143,-1.79010673195898
Control144,0.0704670480197715
Control145,0.234666497017897
Control146,0.392073046016099
Control147,0.807345367011358
Control148,0.680243346012809
Control149,-2.97658241994544
Control150,-1.00996520296789
Control151,0.654528260013102
Control152,-0.158789236977611
Control153,0.644077845013222
Control154,-0.131162778977926
Control155,0.302020325017128
Control156,2.03956763699729
Control157,-0.899971100969148
Control158,-0.511676670973581
Control159,-0.531194072973359
Control160,-0.212315690977
Control161,-0.198017929977163
Control162,-0.610374145972454
Control163,1.25418614200626
Control164,0.260327927017604
Control165,-0.302012660975975
Control166,-0.543745215973215
Control167,-1.11802252596666
Control168,2.67230665099006
Control169,0.951350036009713
Control170,-1.02252499596775
Control171,-0.498379674973733
Control172,1.02968375900882
Control173,0.786223857011599
Control174,1.98005892999797
Control175,0.315064431016979
Control176,-1.90446808695768
Control177,1.76405631200043
Control178,-1.03193487096764
Control179,1.3287025790054
Control180,0.182142591018496
Control181,0.523250955014602
Control182,-0.190833879977245
Control183,-0.221528172976894
Control184,0.0129108990204287
Control185,0.0904895840195429
Control186,0.0468457220200412
Control187,-0.516502096973526
Control188,-1.65833775396049
Control189,0.0594283710198976
Control190,-0.974108139968301
Control191,0.0577315250199169
Control192,-1.74828497195946
Control193,0.816049871011258
Control194,1.02936761500882
Control195,-0.513174045973564
Control196,-0.332587975975626
Control197,-0.597932951972597
Control198,1.23967441500642
Control199,-0.673236825971737
Control200,-0.815762665970109
Control201,1.58709494900245
Control202,-1.09316087296694
Control203,-0.27005688697634
Control204,-0.840386520969828
Control205,0.899027386010311
Control206,-0.0220503749791721
Control207,-1.13723499296644
Control208,-1.40857304996334
Control209,-0.157324781977628
Control210,0.170257186018632
Control211,0.149168047018873
Control212,-0.691202670971532
Control213,-1.54928012196173
Control214,-0.660842964971878
Control215,0.154387319018813
Control216,-0.307187072975916
Control217,-2.17869256295455
Control218,-1.08075918296708
Control219,0.445266620015492
Control220,0.243894186017791
Control221,0.598224865013745
Control222,-0.708527119971334
Control223,0.500516323014861
Control224,-0.758373428970765
Control225,-0.186199752977298
Control226,-0.313338137975846
Control227,1.24380565500637
Control228,-0.117318022978084
Control229,-1.4730041079626
Control230,-0.884782329969321
Control231,-0.301350999975983
Control232,-0.553983376973098
Control233,-0.190026799977254
Control234,1.83140589899966
Control235,-0.440315543974396
Control236,1.10347144500798
Control237,-0.272272749976315
Control238,1.61615624500212
Control239,-0.812410199970148
Control240,0.579711723013957
Control241,-0.604343895972523
Control242,0.301106051017138
Control243,-0.974597104968296
GSM6150854,-1.76327600474984
GSM6150855,-1.40808480898325
GSM6150856,-1.79443312758926
GSM6150857,-2.44873269821161
GSM6150858,-1.54102186436352
GSM6150859,-1.6947303353036
GSM6150860,0.0562999464585465
GSM6150861,-1.304227734186
GSM6150862,-1.26683918757918
GSM6150863,-0.922033699092191
GSM6150864,-1.02589077388945
GSM6150865,-2.54635834924147
GSM6150866,0.851845139485576
GSM6150867,-0.475448277063746
GSM6150868,-0.818176624294935
GSM6150869,0.523656783046198
GSM6150870,0.708522375825094
GSM6150871,0.216239841166028
GSM6150872,0.0251428236191255
GSM6150873,0.642053848635265
GSM6150874,-0.134797071088356
GSM6150875,0.916236525419606
GSM6150876,0.680480965869982
GSM6150877,1.28389057072221
GSM6150878,0.13107703967218
GSM6150879,-1.46001334638188
GSM6150880,0.81237945062235
GSM6150881,1.01593931770526
GSM6150882,0.388642585409521
GSM6150883,1.6515446150242
GSM6150884,-0.0600199778747221
GSM6150885,0.750065205944119
GSM6150886,1.10110211919911
GSM6150887,0.0729170785061563
GSM6150888,-0.138951354600563
GSM6150889,0.438493981552351
GSM6150890,0.145617030463991
GSM6150891,0.660748121938674
GSM6150892,0.785376611295137
GSM6150893,1.31089341004942
GSM6150894,-0.595922483908612
GSM6150895,-0.43598258820052
GSM6150896,0.997245044401857
GSM6150897,0.110305625112973
GSM6150898,0.519502499533991
GSM6150899,0.544428197605405
GSM6150900,1.0782535623835
GSM6150901,-0.278119834748838
GSM6150902,0.413568283480936
GSM6150903,-0.246962711909417
GSM6150904,0.799916602086948
GSM6150905,0.089534210553766
GSM6150906,1.81356165198809
GSM6150907,0.183005577070808
GSM6150908,-0.489988267855557
GSM6150909,0.79783946083115
GSM6150910,-0.242808429397819
GSM6150911,0.322174058219693
GSM6150912,-0.784942360199715
GSM6150913,-0.122334222552954
GSM6150914,0.629590999099253
GSM6150915,-0.895030858764367
GSM6150916,-0.438059730456929
GSM6150917,-0.346665504195075
GSM6150919,-1.27514775360298
GSM6150920,0.307634067427882
GSM6150921,-0.787019501455514
GSM6150922,-0.0496342705951186
GSM6150923,0.0770713610177535
GSM6150924,1.60377036113778
GSM6150925,0.652439555914869
GSM6150926,0.0292971071313332
GSM6150927,-0.107794231761142
GSM6150928,1.13433638329433
GSM6150929,-0.217882731326405
GSM6150930,1.20911347650797
GSM6150931,-0.138951354600563
GSM6150932,1.11148782647872
GSM6150933,-0.440136871712728
GSM6150934,-0.465062569784143
GSM6150935,-0.855565170901752
GSM6150936,0.178851294559211
GSM6150937,0.596356735004033
GSM6150938,0.0189113988511192
GSM6150939,1.10317926045491
GSM6150940,0.438493981552351
GSM6150941,0.195468426606821
GSM6150942,1.59753893636978
GSM6150943,-0.560611078557594
GSM6150944,0.548582481117613
GSM6150945,-0.161799911416179
GSM6150946,-0.43598258820052
GSM6150947,-1.01965934912144
GSM6150948,1.32958768335283
GSM6150949,-0.720550973265075
GSM6150950,-0.477525418319545
GSM6150951,-1.74873601395803
GSM6150952,0.0646085124823514
GSM6150953,-0.132719929832557
GSM6150954,1.17172492990115
GSM6150955,0.84561371471757
GSM6150956,0.278554085844259
GSM6150957,0.91000510165221
GSM6150958,0.264014096053058
GSM6150959,-0.543993946509984
GSM6150960,0.770836620503326
GSM6150961,0.554813904885009
GSM6150962,0.986859336121643
GSM6150963,-0.211651306558398
GSM6150964,-0.0309399962910997
GSM6150965,-0.0080914404760941
GSM6150966,-0.828562331574539
GSM6150967,1.97973297246419
GSM6150968,0.490422518950979
GSM6150969,1.21742204253177
GSM6150970,0.841459432205973
GSM6150971,1.20703633525217
GSM6150972,-0.0849456759461368
GSM6150973,1.78863595391668
GSM6150974,-0.319662664867862
GSM6150975,-0.29058268328424
GSM6150976,-0.662391012099051
GSM6150977,-0.0662514016421179
GSM6150978,0.446802547576156
GSM6150979,-0.961499386954806
GSM6150980,2.0129672355588
GSM6150981,0.403182576201333
GSM6150982,-0.232422722118216
GSM6150983,0.151848455231998
GSM6150984,1.78448167140508
GSM6150985,0.905850818140003
GSM6150986,0.540273915093808
GSM6150987,-0.0579428366189235
GSM6150988,0.893387969604601
GSM6150989,-0.109871374017551
GSM6150990,0.874693696301192
GSM6150991,1.38982478677526
GSM6150992,0.81237945062235
GSM6150993,-0.0080914404760941
GSM6150994,2.15421285796348
GSM6150995,0.284785510612265
GSM6150996,0.561045329653015
GSM6150997,0.558968188397217
GSM6150998,0.968165062818234
GSM6150999,0.612973867051643
GSM6151000,1.55184182373915
GSM6151001,0.625436716587656
GSM6151002,1.86341304813092
GSM6151003,1.76994168061327
GSM6151004,1.70762743593504
GSM6151005,2.18536997980229
GSM6151006,0.993090760889649
GSM6151007,0.48834537769518
GSM6151008,0.737602357408717
GSM6151009,0.673210970474076
GSM6151010,0.658670979682265
GSM6151011,0.658670979682265
GSM6151012,-0.163877052671978
GSM6151013,-0.215805590070606
GSM6151014,0.629590999099253
GSM6151015,-0.585536776629008
GSM6151016,-0.421442598409319
GSM6151017,0.0542228042021374
GSM6151018,1.50199042759633
GSM6151019,1.72839885049425
GSM6151020,1.48745043680451
GSM6151021,0.313865492195888
GSM6151022,-0.234499863374015
GSM6151023,-0.384054050801892
GSM6151024,0.307634067427882
GSM6151025,1.0990249769427
GSM6151026,0.224548407189833
GSM6151027,-0.649928162563039
GSM6151028,-0.400671182849502
GSM6151029,0.81237945062235
GSM6151030,-0.683162426658258
GSM6151031,0.984782194865844
GSM6151032,0.253628388773455
GSM6151033,1.31712483481743
GSM6151034,0.322174058219693
GSM6151035,1.56638181453097
GSM6151036,0.627513857843454
GSM6151037,0.716830941848899
GSM6151038,0.928699374955619
GSM6151039,0.972319346330442
GSM6151040,0.885079403580796
GSM6151041,0.467573962135363
GSM6151042,-0.429751164433124
GSM6151043,0.664902404450271
GSM6151044,0.442648264063948
GSM6151045,1.04501929828828
GSM6151046,0.158079880000004
GSM6151047,0.421876849504741
GSM6151048,0.986859336121643
GSM6151049,-0.132719929832557
GSM6151050,-1.51194188378051
GSM6151051,0.841459432205973
GSM6151052,-0.805713774758922
GSM6151053,-0.0870228172019354
GSM6151054,1.69308744514323
GSM6151055,-0.240731288142021
GSM6151056,0.633745282611461
GSM6151057,-0.244885570653618
GSM6151058,-1.26683918757918
GSM6151059,0.122768473648375
GSM6151060,0.430185415528546
GSM6151061,0.307634067427882
GSM6151062,-0.616693898467819
GSM6151063,0.934930798723015
GSM6151064,0.205854133886424
GSM6151065,0.205854133886424
GSM6151066,-0.016400006499899
GSM6151067,-0.0039371569638864
GSM6151068,-0.471293993551538
GSM6151069,-0.199188458022996
GSM6151070,-0.460908286271935
GSM6151071,0.203776992630626
GSM6151072,-0.0517114118509172
GSM6151073,1.35035909891265
GSM6151074,-0.726782398033081
GSM6151075,-0.0600199778747221
GSM6151076,-0.519068248438569
GSM6151077,-0.255271277933222
GSM6151078,0.976473628842039
GSM6151079,0.0521456629463388
GSM6151080,-0.845179463622148
GSM6151081,0.345022614034698
GSM6151082,-0.708088124729673
GSM6151083,0.531965349070003
GSM6151084,0.92662223369982
GSM6151085,-2.52350979242585
GSM6151086,0.658670979682265
GSM6151087,-0.74547667133649
GSM6151088,-0.244885570653618
GSM6151089,-1.4953247517329
GSM6151090,0.600511018516241
GSM6151091,0.490422518950979
GSM6151092,-0.178417042463179
GSM6151093,-0.618771039723617
GSM6151094,-0.722628115521484
GSM6151095,0.367871170850314
GSM6151096,-0.643696737795032
GSM6151097,0.380334019385717
GSM6151098,0.0729170785061563
GSM6151099,-0.253194136677423
GSM6151100,-0.581382493116801
GSM6151101,0.0729170785061563
GSM6151102,0.438493981552351
GSM6151103,-0.363282636242685
GSM6151104,-0.381976909546094
GSM6151105,-1.46624477114989
GSM6151106,-1.60541325129816
GSM6151107,0.438493981552351
GSM6151108,-0.336279796915472
GSM6151109,-0.9552679621868
GSM6151110,-1.44131907307847
GSM6151111,0.237011256725845
GSM6151112,1.55184182373915
GSM6151113,0.567276754421022
GSM6151114,-0.134797071088356
GSM6151115,0.687750961265887
GSM6151116,1.29635341925761
GSM6151117,1.37320765472765
GSM6151118,0.986859336121643
GSM6151119,1.76786453935747
GSM6151120,1.10941068522292
GSM6151121,1.2589648726508
GSM6151122,1.33374196686504
GSM6151123,-0.381976909546094
GSM6151124,-0.109871374017551
GSM6151125,1.15095351534194
GSM6151126,-0.59799962516441
GSM6151127,-0.600076766420209
GSM6151128,0.401105434945534
GSM6151129,-1.19621637587653
GSM6151130,0.687750961265887
GSM6151131,1.52483898441194
GSM6151132,0.527811065557796
GSM6151133,-1.82974453294028
GSM6151134,0.907927959395801
GSM6151135,1.35243624016845
GSM6151136,0.546505338861204
GSM6151137,0.976473628842039
GSM6151138,1.27350486344261
GSM6151139,0.631668140355052
GSM6151140,0.795762318574741
GSM6151141,0.534042490325802
GSM6151142,0.583893886468631
GSM6151143,1.43552189940589
GSM6151144,0.438493981552351
GSM6151145,0.74798806468832
GSM6151146,-0.232422722118216
GSM6151147,0.843536573461771
GSM6151148,0.91000510165221
GSM6151149,1.57676752181057
GSM6151150,0.376179736874119
GSM6151151,1.72839885049425
GSM6151152,0.369948312106113
GSM6151153,0.752142347199917
GSM6151154,1.6266189179534
GSM6151155,0.662825263194473
GSM6151156,1.19457348671676
GSM6151157,-0.558533937301795
GSM6151158,0.725139507872704
GSM6151159,1.4459076076861
GSM6151160,0.330482623242887
GSM6151161,0.571431036932619
GSM6151162,0.608819584540046
GSM6151163,-0.151414203135965
GSM6151164,0.457188254855759
GSM6151165,0.664902404450271
GSM6151166,0.295171217891869
GSM6151167,0.997245044401857
GSM6151168,1.47914187178132
GSM6151169,0.442648264063948
